"ID","text"
"Travel0751","what an incredibly arrogant thing to say while I sit here at O Hare waiting for your incompetent airlines to refuel on a"
"Travel0752","Disappointed UNITED did NOT feed small CHILDREN on a 5 amp half hour flight Honolulu to Los Angeles Appalling ESP food waspaid for"
"Travel0753","no Cancelled Flightn just left us to fend for ourselves when flt came in Late Flight Getting runaround for 3 hrs Each employee blaming previous 1"
"Travel0754","quick let s board a plane so that we can sit on runway for 2 hours clockwork scareways neverfails"
"Travel0755","three hours on s delayed flight staring a blank screen At least a heads up so you could download a movie"
"Travel0756","there s is nothing there because apparently I have to connect them for that to be true"
"Travel0757","flight 45 JFK LAS First the catering was Late Flight the No push back crew 2hrs delay"
"Travel0758","your a LIAR no precipitation all day 47 degrees don t pacify you look like a fool thats the problem admit you suck"
"Travel0759","agree Richard P Literally ripped up our tixs in our faces and made rude inappropriate comments to us and our family Awful"
"Travel0760","WTF my flight was delayed and then I go to board and my boarding pass has disappeared from the Southwest app"
"Travel0761","same here On hold for an hour amp then told has done all it is willing to which was apologize stillnotonmyflight"
"Travel0762","flight UA3364 been sitting on tarmac for 30 mins with no report as to why any input"
"Travel0763","screwed me up big 1st flight 1hr Late Flight Made it to 2nd flight CSM daryl wouldn t let me on the plane because we were 1 4"
"Travel0764","thank you for the easy itinerary shift for impending weather Quick painless amp free"
"Travel0765","To think that I m a Priority Member Wonder how you treat the plebes I know which rewards card I m Cancelled Flightling immediately"
"Travel0766","How to I rebook on line when it keeps telling me that it s a reserv number for a past date this morning Holding for 2hrs"
"Travel0767","did our bags leave Washington yet That would be convenient seeing as we left there a day ago UnitedAirlines lostluggage"
"Travel0768","why the hell u left alliance and joined 1world is beyond me not a smart move time to start looking at other carriers"
"Travel0769","doesn t want to deal with me but the world might want to know how they are treating their customers"
"Travel0770","I was all yeah sale fares I got places to fly Oh damn right I live where SWA doesn t fly why"
"Travel0771","customerservice Sitting on my fourth plane today with a mechanical problem No excuses for this Tough to be loyal"
"Travel0772","Why was I forced to check my rollaboard on UA 715 Plenty of room in the overhead next to my seat"
"Travel0773","why would you hire a guy who doesn t care about the safety of children Not remotely acceptable"
"Travel0774","I had to switch airlines and eat the difference which was not insubstantial and Cancelled Flight all plans for sat amp sun"
"Travel0775","how can you not know after two hours of us sitting on the plane with no bags off loaded the planes weight"
"Travel0776","heyyyy guyyyys been trying to get through for an hour can someone call me please"
"Travel0777","That s correct I ve spent hours trying to book online only to receive an error when clicking final purchase button 1 2"
"Travel0778","hello my husband bought us a trip last night amp just noticed my last name is misspelled What can I do Thanks"
"Travel0779","need2know if Ill be able to reach IND today Rather stay in MAF that fly to DFW amp find out I can t travel"
"Travel0780","I ve been on hold to rebook a Cancelled Flighted flight for over two hours I know weather has a huge impact but you should anticipate"
"Travel0781","flight 703 Philly gt Mia Bwahahaha Delayed 5 hrs were in the air 30 mins then turned back around usairwaysfail"
"Travel0782","been on the phone for about an hour waiting can you please answer Thank You notcool"
"Travel0783","9 empty seats open in 1st on AA1061 No upgrades for a U S Gold member Would love consistent policies"
"Travel0784","s CEO battles to appease passengers and Wall Street Waterbury Republican American"
"Travel0785","what s up Three delays so far resulting in over three hours of unnecessary extra waiting"
"Travel0786","tv stream means I get to spend my flight watching 1999 and 2011 Women s World Cup Finals throwback bestflightever"
"Travel0787","can we hold two seats for 11 35 flight from PHX to Las 1856 as this delayed flight 556 is not going to arrive on time"
"Travel0788","I left my personal stuff on US4551 from PHL BOS about an hour ago Went baggage was told plane left to call 800"
"Travel0789","passengers should have been rerouted to match the intended arrival time even if you have to incur cost to put us in other airlines"
"Travel0790","Flight 211 ORD gate agent tried to prevent me from taking onboard a bag I ve used for 15 years Flight crew was more reasonable"
"Travel0791","Apparently mechanics had to be flown in to fix some planes not the most assuring sign"
"Travel0792","Is it me or is your website down BTW your new website isn t a great user experience Time for another redesign"
"Travel0793","When I left Orlando I was 2nd in line for standby I land and I m 4th Priority members get first available seats Awesome"
"Travel0794","192 rndtrp 4 30 5 5 KC RT If you re trying to make travel reservations for Vegas on May 2nd it s too Late Flight"
"Travel0795","flight landed 13 hours ago 2 more flights CMH IAD last night and still no bag could have driven it from CMH"
"Travel0796","we checked in right at 24hr mark Boarding C group with kids ages 6 amp 8 dnt want to be split What sld we do"
"Travel0797","will you be issuing a travel advisory for CLT for Thursday A significant snow storm is in the way Wednesday night"
"Travel0798","cutest salt and pepper shaker ever Just when I think you guys can t get any better you just do"
"Travel0799","been on the phone for over an hour with customer service and they can t figure it out awesome service NOT"
"Travel0800","can you you think about hiring some baggage attendants at EWR Been waiting for bags for 1 hr United overcharged amp underserved"
"Travel0801","I ll make sure he s done that Thanks for the help This is a huge race for him and just trying to make sure it goes smoothly Peace"
"Travel0802","Woke up to notification flight moved 1 5 hrs early Barely made flight then 3 hrs layover in SFO wanted to hop on earlier option"
"Travel0803","first flight Cancelled Flightled connecting flight delayed so will completely miss next connection no response on hold 2 hrs HELP me"
